# QIIME-formatted OTU table																																																																																																												
#OTU ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108
ZOTU1239	0	0	0	0	0	0	0	0	0	4	4	1	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	9	1	1	6	1	0	5	0	6	0	0	0	0	0	0	0	0	0	8	1	1	2	1	1	3	1	1	0	0	1	0	0	0	0	0	0	6	2	1	1	1	0	7	2	1	0	0	0	0	0	0	0	0	0	5	5	1	1	0	2	4	3	1	0	0	0	0	0	0	0	0	0	9	2	0	4	0	2	4	2	0
ZOTU1701	0	0	0	0	0	0	0	0	0	1	0	2	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	3	4	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	4	0	1	2	2	0	3	0	0	0	0	0	0	0	0	0	1	1	3	1	1	1	1	3	0	0	0	0	1	0	0	0	0	0	1	3	3	3	4	2	5	3	6	0	0	0	0	0	1	0	0	0	6	3	4	12	3	6	7	3	6
ZOTU664	1	1	1	3	3	3	5	1	7	0	0	0	0	0	0	0	0	0	2	0	4	4	2	2	2	2	3	0	0	0	0	1	0	0	0	0	1	0	2	2	1	4	1	2	0	0	0	0	0	1	0	0	0	0	2	4	1	1	3	4	3	2	2	0	0	0	0	0	0	0	1	0	0	1	2	3	3	4	3	3	2	0	1	0	0	0	0	0	0	0	3	3	2	6	1	1	3	1	3	0	0	0	0	0	0	0	0	0
ZOTU384	0	2	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	6	2	6	3	3	8	1	5	3	0	0	0	0	0	0	0	0	0	4	3	7	4	6	6	2	5	4	0	0	0	0	0	0	0	0	0	0	3	3	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	3	5	1	2	0	0	1	3	0	0	0	0	0	0	0	0	0	6	1	2	0	1	1	1	1	4	0	0	0	0	0	0	0	0	0
ZOTU1017	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	1	1	1	3	2	1	1	4	3	2	0	0	2	2	1	2	0	1	0	2	4	0	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	3	1	1	1	1	0	0	0	0	0	0	0	0	1	2	2	4	4	1	1	2	3	6	1	2	1	2	1	1	0	2	0	3	3	5	3	3	1	4	4	3
ZOTU1333	4	4	1	1	0	3	2	2	3	1	2	1	1	0	1	0	0	0	1	2	3	5	1	1	2	0	1	0	0	1	1	0	0	0	0	0	1	3	0	3	1	0	2	2	2	0	0	0	1	0	0	0	0	0	0	1	1	0	1	3	1	0	0	0	3	2	3	3	3	1	1	0	2	1	2	0	1	1	3	1	4	0	0	1	0	3	2	3	3	4	1	0	0	2	1	0	0	0	1	2	0	1	1	2	2	1	0	2
ZOTU1035	1	0	0	0	1	0	1	0	0	2	1	2	1	2	1	0	0	2	0	0	1	1	0	0	0	1	0	1	3	2	1	4	0	0	0	0	0	1	0	0	1	0	2	1	1	2	4	2	2	2	1	3	0	5	0	0	0	0	2	1	1	2	0	1	8	2	0	5	1	1	2	1	1	1	1	1	1	0	1	1	1	2	2	2	1	1	3	0	1	3	0	3	0	0	2	2	0	0	1	0	2	2	2	1	4	0	2	2
ZOTU1247	3	1	1	3	4	2	3	2	1	0	0	0	0	0	0	0	0	0	3	1	3	6	1	5	3	2	3	0	0	0	0	0	0	0	0	0	1	2	2	0	1	0	2	2	3	0	0	0	0	0	0	0	0	0	2	1	2	4	3	5	3	3	1	0	0	0	0	0	0	0	0	0	1	2	1	1	3	4	0	3	4	0	0	0	0	0	0	0	0	0	3	2	7	1	0	3	3	2	4	0	0	0	0	0	0	0	0	0
ZOTU881	1	3	0	2	5	1	0	2	2	1	3	0	0	1	1	0	0	1	1	1	1	4	3	2	3	3	1	1	2	2	1	1	0	0	1	2	0	1	1	2	4	3	0	4	4	0	1	2	0	0	0	0	2	0	0	2	1	2	1	4	2	2	1	0	1	1	1	0	0	0	0	0	2	2	1	1	0	3	1	2	1	0	2	0	0	0	0	1	1	1	1	3	2	0	1	0	1	3	0	0	2	1	0	1	0	0	0	1
ZOTU1741	1	3	1	1	4	0	2	0	4	0	1	0	0	0	0	0	0	0	4	2	1	1	2	5	2	1	1	0	0	2	0	0	0	0	0	1	4	2	2	0	1	4	3	1	2	0	0	0	1	1	0	0	0	0	4	1	3	2	4	1	3	5	2	0	0	0	0	0	2	0	1	1	3	1	3	3	1	2	3	2	4	0	1	0	0	0	0	0	0	0	3	1	1	2	1	1	3	1	3	0	0	0	0	0	0	0	0	0
ZOTU1559	1	0	0	1	0	0	0	0	0	1	5	2	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	0	4	5	3	1	2	0	1	2	0	0	0	0	0	0	0	0	0	2	4	4	0	2	11	0	0	7	1	0	2	0	0	0	0	0	0	1	2	3	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	2	1	3	0	4	1	0	2	5	0	0	0	0	0	0	0	0	0	5	2	1	1	4	3	0	4	2
ZOTU1546	4	3	2	1	2	0	3	0	2	0	0	1	0	0	0	0	0	0	1	2	3	0	1	2	1	0	1	0	1	1	0	1	0	0	0	0	3	1	3	0	2	3	2	2	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	4	4	2	2	1	1	2	0	1	1	1	1	0	0	3	0	1	4	0	2	2	3	0	0	0	1	0	0	0	0	0	5	3	0	2	2	2	1	7	2	3	2	2	0	2	0	0	0	0
ZOTU1197	0	0	0	0	0	0	0	0	0	4	4	3	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	4	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	7	4	5	2	3	2	2	7	2	0	0	0	0	0	0	0	0	0	4	1	2	0	4	5	5	7	1	0	0	0	0	0	0	0	0	0	2	4	2	3	1	6	4	3	1
ZOTU1132	0	0	0	0	0	0	0	0	0	0	1	3	3	1	4	0	2	4	0	0	0	0	0	0	0	0	0	3	1	3	8	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	2	4	2	0	5	7	4	3	0	0	0	0	1	0	0	0	0	0	1	0	0	3	3	3	4	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	6	4	5	2	0	0	0	0	0	0	0	0	0	1	0	3	5	1	5	4	3	3
ZOTU2767	0	1	1	0	0	0	0	0	0	1	2	2	2	1	2	2	1	3	0	0	0	0	0	0	0	0	0	1	3	1	4	6	0	15	7	1	0	0	0	0	0	3	0	0	0	2	2	0	15	2	4	0	7	1	0	0	1	2	0	0	0	1	0	0	2	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	4	0	1	2	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	2	0	2	2
ZOTU1410	0	0	0	0	1	0	1	0	0	3	0	4	1	2	1	2	2	0	0	1	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	4	2	3	1	7	2	2	3	1	0	0	0	0	0	0	0	0	0	3	0	4	4	2	2	4	5	1	0	0	0	0	0	0	0	0	0	3	2	2	0	1	6	2	1	3	0	0	0	0	0	0	0	0	0	5	5	3	3	2	2	6	0	4
ZOTU640	0	1	0	0	0	0	0	0	0	2	1	1	21	15	1	29	4	2	0	0	1	0	0	0	0	0	0	1	0	3	0	2	3	0	0	1	0	0	0	0	0	0	1	0	0	0	1	2	1	0	2	1	1	1	0	0	1	0	0	0	0	0	0	0	3	1	2	0	1	2	1	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	0	3	0	0	1	2	0	1
ZOTU1504	4	4	0	1	0	0	2	1	1	0	0	0	0	1	0	0	0	0	2	1	3	3	1	1	2	2	1	0	0	1	0	0	0	0	0	1	3	2	2	3	3	3	1	0	1	0	0	0	0	0	0	0	0	0	4	5	1	5	0	4	3	2	0	0	1	0	0	0	1	1	0	1	0	5	2	1	6	1	5	1	2	0	0	0	0	0	1	1	0	1	0	1	5	3	4	4	0	2	0	0	0	0	1	0	0	2	0	0
ZOTU1392	2	1	1	0	0	1	0	0	1	1	0	1	2	1	1	0	1	1	1	0	2	2	0	1	0	0	1	1	4	1	6	2	1	1	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	2	3	3	4	0	1	0	0	0	1	2	1	0	1	6	1	1	2	2	0	5	2	2	0	0	1	0	0	0	1	2	1	7	1	0	6	0	0	1	1	2	0	1	0	0	0	0	0	1	1	3	0	3	1	0	5	1	3	0
ZOTU1150	0	2	2	1	3	0	3	0	4	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	1	2	2	2	0	1	1	4	3	0	0	0	0	0	0	0	0	0	4	2	1	0	5	2	4	2	3	0	0	0	0	0	0	1	0	0	3	3	1	5	1	1	2	2	5	0	0	0	0	0	0	0	0	0	7	6	1	6	5	4	1	3	4	0	0	0	0	0	0	0	0	0
ZOTU1059	0	0	0	0	0	0	0	0	0	1	2	4	4	3	3	0	2	2	0	0	0	0	0	0	0	0	0	1	1	6	6	1	0	3	0	2	0	0	0	0	0	0	0	0	0	1	6	2	0	2	1	3	2	0	0	0	0	0	0	0	0	0	0	1	1	3	3	6	2	3	5	2	0	0	0	0	0	0	0	0	0	5	3	2	1	1	3	0	2	1	0	0	0	0	0	0	0	0	0	5	4	0	3	3	1	4	1	3
ZOTU1147	0	0	0	0	0	0	0	0	0	0	3	3	1	5	3	1	0	1	0	0	0	0	0	0	0	0	0	4	7	5	0	2	7	0	0	5	0	0	0	0	0	0	0	0	0	0	3	4	0	5	7	1	0	9	0	0	0	0	0	0	0	0	0	2	0	3	2	4	1	3	2	1	0	0	0	0	0	0	0	0	0	3	3	0	1	1	3	2	1	2	0	0	0	0	0	0	0	0	0	0	3	3	0	2	2	1	1	4
ZOTU571	0	0	2	1	0	4	3	1	0	0	0	0	1	0	1	0	1	0	2	1	0	2	1	3	1	1	2	0	2	0	0	0	1	0	0	0	3	1	0	4	0	2	1	1	0	1	2	1	0	3	0	0	0	0	2	2	2	2	6	2	2	3	3	2	1	2	1	1	2	1	0	1	0	2	2	0	0	4	3	2	2	1	1	2	0	1	1	1	1	1	3	0	1	0	2	3	1	2	2	1	0	0	0	0	0	0	0	2
ZOTU1136	2	1	3	6	2	0	3	2	2	0	0	0	0	0	0	0	0	0	3	8	3	1	2	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	2	1	1	1	3	1	1	0	0	0	0	0	0	0	0	0	3	3	3	2	0	2	2	4	2	0	0	0	0	0	0	0	0	0	2	4	3	7	5	0	0	3	2	0	0	0	0	0	0	0	0	0	3	4	1	3	4	3	2	4	1	0	0	0	0	0	0	0	0	0
ZOTU190	5	7	2	2	5	4	2	0	4	1	0	0	0	0	0	0	0	0	3	3	0	7	6	2	0	2	7	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	8	1	2	1	1	0	0	0	1	0	0	0	0	0	2	1	2	2	3	1	0	5	0	0	0	0	0	0	1	0	0	1	1	0	3	4	4	1	1	4	0	0	0	0	1	0	1	1	0
ZOTU1549	3	4	2	1	1	2	4	0	2	1	0	0	2	1	0	0	0	0	1	2	0	3	0	2	2	0	2	1	1	0	0	0	0	0	0	2	3	0	1	4	1	7	4	1	2	0	0	3	0	1	0	0	0	1	0	1	1	3	2	2	3	6	3	1	0	0	0	0	1	0	1	1	0	2	2	0	1	2	3	4	4	0	0	0	0	1	0	0	1	0	1	3	1	2	0	1	0	2	2	0	0	0	0	0	0	0	0	0
ZOTU1648	2	2	7	1	0	2	3	3	3	0	0	0	0	0	0	0	0	0	0	3	3	1	2	1	1	1	4	0	1	0	0	0	0	0	0	0	1	2	2	1	3	0	3	1	1	0	0	0	0	0	0	0	0	0	1	1	5	1	1	3	4	0	2	0	1	0	0	0	0	0	3	1	1	2	4	0	2	2	3	2	5	0	0	1	1	0	0	0	0	0	0	5	2	1	2	1	8	2	1	0	0	0	0	1	0	0	0	0
ZOTU1697	1	1	2	2	0	1	1	0	2	2	4	1	0	3	0	0	2	1	1	2	5	1	2	1	4	2	0	3	1	0	0	2	0	0	0	2	1	3	2	2	1	4	1	1	3	1	1	0	3	0	1	1	2	1	0	1	0	2	0	3	0	1	0	0	3	2	1	1	1	0	0	1	3	4	0	1	0	2	1	1	0	0	0	2	1	1	0	1	1	2	0	2	0	2	0	1	0	2	0	1	1	0	0	0	0	0	1	0
ZOTU1054	0	0	1	0	0	0	0	0	0	2	3	1	0	4	5	1	2	0	0	0	0	0	0	0	0	0	0	0	4	2	0	2	7	1	4	2	0	0	0	1	0	0	0	0	0	3	7	1	3	5	6	1	0	2	0	2	0	1	0	0	0	0	0	0	6	1	1	1	2	1	5	2	0	2	0	0	0	0	0	0	0	0	1	0	2	4	1	2	1	2	0	1	0	0	0	0	0	1	0	1	2	1	1	3	1	1	0	4
ZOTU2047	2	1	0	1	1	0	1	1	1	0	1	4	0	1	2	0	0	2	1	1	0	1	2	2	1	0	1	1	3	1	1	2	1	0	0	1	1	0	1	0	1	0	1	1	1	0	1	3	0	5	1	1	1	5	3	2	1	0	3	2	2	2	0	0	1	1	0	0	1	3	0	5	4	0	2	1	0	3	0	2	0	0	1	0	1	3	0	0	0	1	1	0	1	0	0	1	0	1	1	0	5	0	1	1	3	1	1	2
ZOTU1201	0	0	1	0	0	0	0	0	0	1	3	1	0	3	1	1	1	2	0	0	0	1	0	0	0	0	2	3	2	3	1	2	4	1	0	2	0	0	0	0	0	0	1	0	0	0	3	1	2	1	3	2	2	2	0	0	0	0	0	0	0	0	0	2	3	5	4	1	2	3	3	2	0	0	0	0	1	0	0	0	0	6	6	1	1	1	5	1	2	4	0	0	1	0	0	0	0	0	1	1	1	3	1	2	3	2	2	1
ZOTU2575	2	2	2	1	5	2	3	3	4	0	0	0	0	0	0	0	0	0	1	3	2	2	1	3	3	0	4	0	0	0	1	0	0	0	0	0	0	0	1	1	4	0	2	1	3	0	0	0	1	0	0	0	1	0	1	3	3	5	3	2	3	2	1	1	0	0	0	0	0	0	0	0	1	2	2	4	2	0	0	3	1	1	1	0	0	0	1	0	0	0	0	4	4	1	3	2	0	3	2	0	0	0	0	3	0	0	0	0
ZOTU2561	4	1	2	2	1	0	2	3	2	2	1	1	0	1	0	0	0	0	1	2	1	0	2	1	0	2	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	0	2	1	1	0	2	1	1	1	0	4	4	4	0	0	3	3	2	0	0	2	1	1	2	0	0	2	4	5	0	0	3	4	2	4	2	0	1	1	0	0	0	0	1	0	2	1	1	2	3	2	1	2	1	0	1	0	0	2	0	0	1	0
ZOTU583	0	2	0	1	3	2	2	2	2	0	1	2	1	1	0	0	1	0	1	1	0	5	2	0	4	3	1	0	0	0	0	0	1	1	0	0	1	2	4	1	3	0	2	4	1	2	1	3	1	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	1	0	0	4	0	2	4	2	1	3	4	0	3	3	1	2	4	1	2	0	1	0	2	0	0	4	1	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0
ZOTU2909	0	0	0	0	0	0	0	0	0	3	3	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	4	0	3	2	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	4	2	2	0	2	0	1	0	0	0	0	0	0	0	0	0	2	4	3	4	5	4	4	2	3	0	0	0	0	0	0	0	0	0	5	3	3	3	2	3	6	2	0	0	0	0	0	0	0	1	0	0	1	2	2	1	2	3	1	8	4
ZOTU1070	1	1	1	2	0	3	1	1	1	0	0	0	12	4	2	0	0	0	1	0	2	1	2	0	1	1	0	0	4	0	1	0	0	0	0	0	0	1	2	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	3	7	8	4	1	0	4	2	0	0	3	0	2	4	1	1	1	2	3	4	0	0	2	1	0	2	0	1	0	0	0	2	3	0	0	0	2	0	1	0	2	0	0	0	1	0	0	1	0	0	2	1	1	1
ZOTU2326	0	0	0	0	0	0	0	0	0	2	0	5	1	1	2	0	0	3	0	0	0	0	0	0	0	0	0	2	5	4	2	2	3	2	2	3	0	0	0	0	0	0	0	0	0	2	1	0	1	3	1	2	2	2	0	0	0	0	0	0	0	0	0	3	4	4	1	2	0	2	2	3	0	0	0	0	0	0	0	0	0	4	4	1	4	1	5	4	2	3	0	0	0	0	0	0	0	0	0	8	1	2	2	0	0	2	2	3
ZOTU1321	9	1	1	2	1	4	0	1	3	0	0	0	0	0	0	0	0	0	4	1	3	6	2	3	2	1	1	0	0	0	0	0	0	0	0	0	4	0	1	2	0	2	4	4	1	0	0	0	0	0	0	0	0	0	1	0	1	1	2	1	4	2	2	0	0	0	0	0	0	0	0	1	4	0	1	1	5	1	1	4	2	0	0	0	0	0	0	0	0	0	1	2	4	1	4	5	3	2	3	0	0	0	0	0	0	0	0	0
ZOTU1180	0	0	0	0	0	0	0	0	0	1	4	1	1	2	6	0	3	1	0	0	0	0	0	0	0	0	0	2	0	6	1	0	3	1	0	7	0	0	0	0	0	0	0	0	0	1	1	5	0	5	1	1	0	3	0	0	0	0	0	0	0	0	0	3	2	3	4	4	5	6	3	3	0	0	0	0	0	0	0	0	0	2	0	0	1	3	2	2	1	2	0	0	0	0	0	0	0	0	0	1	3	1	2	4	4	0	3	2
ZOTU2048	0	2	1	3	1	0	2	1	3	1	0	0	1	0	1	0	0	0	1	0	0	0	1	2	1	4	3	2	3	0	0	0	0	1	0	0	1	5	1	1	1	1	0	2	1	0	0	0	0	0	1	1	0	0	1	4	2	7	3	3	1	1	2	1	1	3	1	0	1	0	2	0	1	6	4	0	1	0	1	1	1	1	1	0	0	2	1	1	0	0	2	1	2	0	2	2	0	1	2	0	0	0	2	0	1	1	1	1
ZOTU939	0	0	0	0	0	0	0	0	0	0	0	0	21	9	3	45	10	6	0	0	0	0	0	0	0	0	0	0	0	0	3	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOTU1088	0	0	0	0	0	0	0	0	0	4	3	3	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	0	4	3	1	0	3	0	0	0	0	0	0	0	0	0	1	3	3	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	2	1	5	0	4	2	2	0	2	0	0	0	0	0	0	1	0	0	4	3	3	3	3	3	2	1	4	0	0	0	0	0	0	0	0	0	2	5	0	0	2	2	2	4	3
ZOTU1412	0	0	0	0	0	0	0	0	0	1	2	3	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	3	1	3	1	1	0	1	2	4	0	0	0	0	0	0	0	0	0	3	6	1	6	5	3	4	3	2	0	0	0	0	0	0	1	0	0	4	1	3	1	4	8	3	2	4
ZOTU1307	2	2	1	3	3	1	2	5	0	0	0	1	0	0	0	0	0	0	3	8	2	5	3	4	0	1	3	2	0	0	0	0	0	0	1	0	2	0	3	3	4	3	4	2	3	2	2	0	1	0	0	0	0	1	0	1	0	0	2	6	0	1	0	1	0	0	1	0	0	0	1	0	1	3	0	0	1	1	2	2	1	0	0	0	0	0	0	0	0	2	1	1	3	1	3	2	0	1	0	0	0	0	0	0	0	0	0	1
ZOTU1105	2	1	0	1	2	2	3	2	2	0	0	0	0	0	0	1	0	0	2	2	1	0	2	4	3	1	2	0	0	0	0	0	1	0	0	2	2	2	6	1	6	0	4	2	3	1	0	0	0	0	0	0	1	1	1	1	0	1	1	5	1	0	2	0	0	1	0	0	1	0	0	1	4	4	0	0	3	2	0	1	0	0	0	0	0	0	1	0	0	1	0	3	6	4	0	2	2	2	2	0	1	0	0	0	0	0	2	0
ZOTU1118	0	0	0	0	0	0	1	0	0	2	3	6	3	5	0	1	2	2	0	0	0	0	0	0	0	0	0	1	1	2	0	2	2	1	1	4	0	0	0	0	0	0	0	0	0	2	1	1	2	4	0	2	1	3	0	0	0	0	0	0	0	0	0	4	2	4	6	7	3	1	3	1	0	0	0	0	0	0	0	0	0	2	4	1	1	2	1	2	1	2	0	0	0	0	0	0	0	0	0	2	5	1	2	2	3	2	1	0
ZOTU1366	2	5	2	2	1	3	2	5	0	0	0	0	0	0	0	0	0	0	4	1	2	1	1	3	0	0	4	0	0	0	0	0	0	0	0	0	1	2	2	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	3	4	3	2	4	4	4	2	5	0	0	0	0	0	0	0	0	0	3	2	1	2	1	3	3	1	2	0	0	0	0	0	0	0	0	0	0	2	2	6	0	5	0	2	5	0	0	0	0	0	0	0	0	0
ZOTU953	0	3	3	1	1	0	6	5	2	0	0	0	0	0	0	0	0	0	2	4	1	1	0	1	6	2	3	0	0	0	0	0	0	0	0	0	2	2	2	0	1	2	1	1	3	0	0	0	0	0	0	0	0	0	5	2	1	5	3	2	3	7	1	0	0	0	0	0	0	0	0	0	1	2	3	3	4	2	1	2	1	0	0	0	0	0	0	0	0	0	4	3	1	0	2	3	0	1	2	0	0	0	0	0	0	0	0	0
ZOTU1122	1	2	1	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	3	0	5	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	4	4	5	1	1	1	2	0	0	0	0	0	0	0	0	0	0	4	1	1	2	7	1	4	4	0	0	0	0	0	0	0	0	0	1	2	0	0	3	5	3	4	2	0	0	0	0	0	0	0	0	0	6	4	2	6	4	2	1	2	1	0	0	0	0	0	0	0	0	0
ZOTU1720	0	0	3	2	1	0	3	1	0	0	1	0	0	0	1	0	0	0	1	3	5	3	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	1	0	1	0	0	0	3	0	0	0	2	4	4	1	5	2	4	1	1	0	0	0	1	2	0	0	0	0	1	2	5	1	8	4	1	1	5	0	0	0	0	3	0	0	0	1	2	4	1	1	3	2	2	1	2	0	0	0	0	0	1	0	0	1
ZOTU1279	0	0	0	0	0	0	0	0	0	2	2	3	3	3	0	2	0	4	0	0	0	0	0	0	0	0	0	3	1	2	2	2	6	2	2	3	0	0	1	0	0	0	0	0	1	3	5	2	0	4	2	3	2	2	0	2	0	0	0	0	0	0	0	1	3	0	0	3	1	2	1	2	0	0	0	0	0	0	0	0	0	3	5	3	1	0	6	3	2	2	0	0	0	0	0	0	0	0	0	2	0	2	1	3	1	1	2	0
ZOTU1334	4	1	1	2	3	1	1	1	3	0	0	0	0	0	0	0	0	0	2	2	2	3	2	2	3	1	4	0	0	0	0	0	0	0	0	0	1	3	2	3	3	0	3	2	4	0	0	0	0	0	0	0	0	0	2	1	0	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	4	2	2	0	1	3	2	2	0	0	0	0	0	0	1	0	0	0	1	3	2	5	4	4	3	2	4	0	0	0	0	1	0	0	0	0
ZOTU1236	0	0	0	0	0	0	0	0	2	0	0	4	0	2	0	3	0	1	0	1	0	0	0	0	0	0	0	0	2	5	4	1	2	0	2	2	0	0	2	0	0	0	0	0	0	3	2	3	0	0	1	8	1	1	0	0	0	1	0	0	0	0	0	1	0	2	6	0	0	2	0	1	0	0	0	0	0	0	0	0	0	6	1	0	3	2	2	1	7	2	0	1	0	1	0	0	1	0	1	3	0	7	4	0	3	7	1	1
ZOTU782	0	0	0	0	0	0	0	0	0	0	0	0	9	5	1	19	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	14	4	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	2	0
ZOTU941	0	0	0	0	0	0	0	0	0	2	2	3	2	1	2	6	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	10	7	3	4	6	0	0	0	0	0	0	0	0	0	0	2	1	7	0	4	3	1	1	0	0	0	0	0	0	0	0	0	0	2	1	3	3	2	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	3	2	1	0	0	0	0	0	0	0	0	0	4	1	1	1	0	4	1	2	2
ZOTU336	0	0	0	1	1	0	0	0	0	5	4	0	1	2	0	1	0	1	0	0	0	1	0	1	0	0	1	4	1	3	0	2	2	1	0	3	1	0	1	0	0	0	0	0	0	2	2	4	1	5	0	3	2	1	0	0	0	0	0	0	1	0	0	1	4	3	3	2	2	0	4	3	0	0	3	0	0	1	0	0	1	2	2	1	4	2	2	2	3	1	0	0	0	0	1	0	1	1	0	1	2	1	0	2	1	0	2	2
ZOTU779	15	0	1	3	2	16	1	1	3	1	2	0	0	0	0	0	0	1	0	3	1	1	5	1	2	0	3	0	1	2	1	0	2	0	1	0	1	0	1	1	1	2	0	0	1	0	0	0	0	2	2	1	0	0	0	2	3	1	1	0	3	1	1	0	0	0	2	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	2	1	0	1	2	1	0	0	0	1	0	1	0	0	2	0	1	0	0
ZOTU1270	2	1	1	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	1	8	0	5	4	3	2	2	1	0	0	0	0	0	0	0	0	0	2	2	2	7	3	2	3	6	3	0	0	0	0	0	0	0	1	0	1	2	0	2	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	4	2	4	1	3	2	1	2	2	0	0	0	0	0	0	0	0	4	4	1	0	1	2	1	1	3	0	0	0	0	0	0	0	0	1
ZOTU784	0	0	0	1	0	0	0	4	3	0	1	0	0	0	2	1	0	1	1	1	2	2	1	3	0	1	4	0	0	1	0	0	0	2	0	3	1	0	2	0	1	3	0	0	2	3	1	1	0	0	0	0	1	1	3	0	2	0	3	1	0	5	1	1	1	4	0	3	0	1	2	1	3	2	2	0	2	3	1	1	2	0	2	2	1	0	1	0	0	1	1	0	0	1	0	2	1	2	1	1	2	3	1	1	0	0	0	1
ZOTU1526	1	4	1	7	1	2	4	2	5	0	0	0	1	0	0	1	1	0	2	5	6	2	2	3	1	3	2	0	1	1	0	0	0	0	0	0	2	0	1	1	2	0	0	1	0	0	0	1	0	0	1	0	0	1	2	4	3	4	2	3	0	3	2	0	0	1	0	0	0	1	0	0	0	2	3	1	3	1	0	2	1	0	0	0	0	1	1	0	0	0	0	0	3	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0
ZOTU1509	0	1	1	0	1	0	2	0	0	1	1	0	0	3	2	1	2	0	0	2	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1	2	0	0	3	3	3	1	1	0	3	1	0	3	3	0	0	0	1	2	0	4	0	0	2	0	0	3	0	1	1	4	1	0	2	5	0	2	1	4	0	0	0	2	1	2	2	1	1	2	3	1	6	2	0	2	1	1
